Zlogger INFO 2022-03-18 17:01:10,993 (log.py: 20) - on IpComBox Selected: 
Zlogger INFO 2022-03-19 17:21:04,962 (log.py: 20) - on IpComBox Selected: 
Zlogger INFO 2022-03-19 17:21:04,962 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:21:05,009 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:21:12,818 (log.py: 20) - initMenuBar :: actions
Zlogger INFO 2022-03-19 17:21:12,833 (log.py: 20) - initMenuBars
Zlogger INFO 2022-03-19 17:21:13,005 (log.py: 20) - on IpComBox Selected: 
Zlogger INFO 2022-03-19 17:21:13,005 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:21:13,052 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:21:38,905 (log.py: 20) - initMenuBar :: actions
Zlogger INFO 2022-03-19 17:21:38,905 (log.py: 20) - initMenuBars
Zlogger INFO 2022-03-19 17:21:39,063 (log.py: 20) - on IpComBox Selected: 
Zlogger INFO 2022-03-19 17:21:39,063 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:21:39,109 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:41:47,350 (log.py: 20) - initMenuBar :: actions
Zlogger INFO 2022-03-19 17:41:47,350 (log.py: 20) - initMenuBars
Zlogger INFO 2022-03-19 17:41:47,507 (log.py: 20) - on IpComBox Selected: 
Zlogger INFO 2022-03-19 17:41:47,507 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:41:47,570 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:42:51,553 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:42:51,553 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:42:51,606 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:25,855 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:25,855 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:43:25,902 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:27,587 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:27,587 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:43:27,640 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:28,508 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:28,508 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:43:28,560 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:29,324 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:29,325 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:43:29,378 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:30,036 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:30,037 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:43:30,089 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:32,522 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:32,523 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:43:32,576 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:33,962 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:33,962 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:43:34,015 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:37,579 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:37,579 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:43:37,633 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:39,760 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:39,760 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:43:39,806 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:43:44,157 (log.py: 20) - cmd ---> adb connect 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:44,157 (log.py: 20) - exec cmd: adb connect 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:43:46,268 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:44:03,242 (log.py: 20) - cmd ---> adb disconnect 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:44:03,242 (log.py: 20) - exec cmd: adb disconnect 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:44:03,291 (log.py: 20) - result = 1
Zlogger INFO 2022-03-19 17:44:05,767 (log.py: 20) - cmd ---> adb disconnect 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:44:05,767 (log.py: 20) - exec cmd: adb disconnect 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:44:05,813 (log.py: 20) - result = 1
Zlogger INFO 2022-03-19 17:44:14,971 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:44:14,971 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:44:15,025 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:44:16,856 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:44:16,856 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:44:16,909 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:44:20,456 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:44:20,456 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:44:20,509 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:44:22,404 (log.py: 20) - on IpComBox Selected: 192.168.1.1:5555
Zlogger INFO 2022-03-19 17:44:22,405 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:44:22,461 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:44:25,201 (log.py: 20) - on IpComBox Selected: 192.168.1.4:5555
Zlogger INFO 2022-03-19 17:44:25,201 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:44:25,247 (log.py: 20) - result = 0
Zlogger INFO 2022-03-19 17:44:26,880 (log.py: 20) - on IpComBox Selected: 192.168.1.5:5555
Zlogger INFO 2022-03-19 17:44:26,880 (log.py: 20) - exec cmd: adb devices
Zlogger INFO 2022-03-19 17:44:26,942 (log.py: 20) - result = 0
